uri,type,track_number,explicit,href,disc_number,track_artist,duration_ms,external_urls,preview_url,name,id,album_id
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Kelly Rowland,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Nia Andrews,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,3Yko2SxDk4hc6fncIBQlcM
spotify:track:1X2GmcZ5NIKnEyDdSzzJ4q,track,15,FALSE,https://api.spotify.com/v1/tracks/1X2GmcZ5NIKnEyDdSzzJ4q,1,Nia Andrews,26906,https://open.spotify.com/track/1X2GmcZ5NIKnEyDdSzzJ4q,NA,"Interlude: I Got So Much Magic, You Can Have It (feat. Kelly Rowland & Nia Andrews)",1X2GmcZ5NIKnEyDdSzzJ4q,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:5lMugQF80AuN6uukFJLT58,track,16,FALSE,https://api.spotify.com/v1/tracks/5lMugQF80AuN6uukFJLT58,1,Solange,186026,https://open.spotify.com/track/5lMugQF80AuN6uukFJLT58,https://p.scdn.co/mp3-preview/226c47a81dfe1c0a9dc2c149ba479a7a60ea19a0?cid=f9afa83524e0430da85d4f55c15b21a1,Junie,5lMugQF80AuN6uukFJLT58,3Yko2SxDk4hc6fncIBQlcM
spotify:track:5lMugQF80AuN6uukFJLT58,track,16,FALSE,https://api.spotify.com/v1/tracks/5lMugQF80AuN6uukFJLT58,1,Solange,186026,https://open.spotify.com/track/5lMugQF80AuN6uukFJLT58,https://p.scdn.co/mp3-preview/226c47a81dfe1c0a9dc2c149ba479a7a60ea19a0?cid=f9afa83524e0430da85d4f55c15b21a1,Junie,5lMugQF80AuN6uukFJLT58,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:3u8BTavdqT8zZVt5qFDZQo,track,17,FALSE,https://api.spotify.com/v1/tracks/3u8BTavdqT8zZVt5qFDZQo,1,Solange,39706,https://open.spotify.com/track/3u8BTavdqT8zZVt5qFDZQo,https://p.scdn.co/mp3-preview/e32220d022b00e419e5ec4976c45605d45342172?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: No Limits,3u8BTavdqT8zZVt5qFDZQo,3Yko2SxDk4hc6fncIBQlcM
spotify:track:3u8BTavdqT8zZVt5qFDZQo,track,17,FALSE,https://api.spotify.com/v1/tracks/3u8BTavdqT8zZVt5qFDZQo,1,Solange,39706,https://open.spotify.com/track/3u8BTavdqT8zZVt5qFDZQo,https://p.scdn.co/mp3-preview/e32220d022b00e419e5ec4976c45605d45342172?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: No Limits,3u8BTavdqT8zZVt5qFDZQo,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:41TLFoAklLMcJPlhtGC9kr,track,18,FALSE,https://api.spotify.com/v1/tracks/41TLFoAklLMcJPlhtGC9kr,1,Solange,255626,https://open.spotify.com/track/41TLFoAklLMcJPlhtGC9kr,https://p.scdn.co/mp3-preview/3ba111a487a52e09b79ecf102717f5eaa5fea00d?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Wish Me Well,41TLFoAklLMcJPlhtGC9kr,3Yko2SxDk4hc6fncIBQlcM
spotify:track:41TLFoAklLMcJPlhtGC9kr,track,18,FALSE,https://api.spotify.com/v1/tracks/41TLFoAklLMcJPlhtGC9kr,1,Solange,255626,https://open.spotify.com/track/41TLFoAklLMcJPlhtGC9kr,https://p.scdn.co/mp3-preview/3ba111a487a52e09b79ecf102717f5eaa5fea00d?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Wish Me Well,41TLFoAklLMcJPlhtGC9kr,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:1BvomQcVidSDKCndZdBEv3,track,19,FALSE,https://api.spotify.com/v1/tracks/1BvomQcVidSDKCndZdBEv3,1,Solange,57666,https://open.spotify.com/track/1BvomQcVidSDKCndZdBEv3,https://p.scdn.co/mp3-preview/6d85802ee806f2820ab4f14941e07d2785ee5173?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Pedestals,1BvomQcVidSDKCndZdBEv3,3Yko2SxDk4hc6fncIBQlcM
spotify:track:1BvomQcVidSDKCndZdBEv3,track,19,FALSE,https://api.spotify.com/v1/tracks/1BvomQcVidSDKCndZdBEv3,1,Solange,57666,https://open.spotify.com/track/1BvomQcVidSDKCndZdBEv3,https://p.scdn.co/mp3-preview/6d85802ee806f2820ab4f14941e07d2785ee5173?cid=f9afa83524e0430da85d4f55c15b21a1,Interlude: Pedestals,1BvomQcVidSDKCndZdBEv3,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:6gO8khQWeJcV7U0Kzo6Ynk,track,20,FALSE,https://api.spotify.com/v1/tracks/6gO8khQWeJcV7U0Kzo6Ynk,1,Solange,219306,https://open.spotify.com/track/6gO8khQWeJcV7U0Kzo6Ynk,https://p.scdn.co/mp3-preview/c06d8851a10ef9593954ad6f25cca4ee043c81c5?cid=f9afa83524e0430da85d4f55c15b21a1,Scales (feat. Kelela),6gO8khQWeJcV7U0Kzo6Ynk,3Yko2SxDk4hc6fncIBQlcM
spotify:track:6gO8khQWeJcV7U0Kzo6Ynk,track,20,FALSE,https://api.spotify.com/v1/tracks/6gO8khQWeJcV7U0Kzo6Ynk,1,Solange,219306,https://open.spotify.com/track/6gO8khQWeJcV7U0Kzo6Ynk,https://p.scdn.co/mp3-preview/c06d8851a10ef9593954ad6f25cca4ee043c81c5?cid=f9afa83524e0430da85d4f55c15b21a1,Scales (feat. Kelela),6gO8khQWeJcV7U0Kzo6Ynk,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:6gO8khQWeJcV7U0Kzo6Ynk,track,20,FALSE,https://api.spotify.com/v1/tracks/6gO8khQWeJcV7U0Kzo6Ynk,1,Kelela,219306,https://open.spotify.com/track/6gO8khQWeJcV7U0Kzo6Ynk,https://p.scdn.co/mp3-preview/c06d8851a10ef9593954ad6f25cca4ee043c81c5?cid=f9afa83524e0430da85d4f55c15b21a1,Scales (feat. Kelela),6gO8khQWeJcV7U0Kzo6Ynk,3Yko2SxDk4hc6fncIBQlcM
spotify:track:6gO8khQWeJcV7U0Kzo6Ynk,track,20,FALSE,https://api.spotify.com/v1/tracks/6gO8khQWeJcV7U0Kzo6Ynk,1,Kelela,219306,https://open.spotify.com/track/6gO8khQWeJcV7U0Kzo6Ynk,https://p.scdn.co/mp3-preview/c06d8851a10ef9593954ad6f25cca4ee043c81c5?cid=f9afa83524e0430da85d4f55c15b21a1,Scales (feat. Kelela),6gO8khQWeJcV7U0Kzo6Ynk,4WF4HvVT7VjGnVjxjoCR6w
spotify:track:2gKZXeCTkQjblUQgnKF7Ow,track,1,FALSE,https://api.spotify.com/v1/tracks/2gKZXeCTkQjblUQgnKF7Ow,1,Vampire Weekend,251253,https://open.spotify.com/track/2gKZXeCTkQjblUQgnKF7Ow,https://p.scdn.co/mp3-preview/5869217c9faf2744fcd12a3e1191eeb079cb10fc?cid=f9afa83524e0430da85d4f55c15b21a1,Obvious Bicycle,2gKZXeCTkQjblUQgnKF7Ow,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:2gKZXeCTkQjblUQgnKF7Ow,track,1,FALSE,https://api.spotify.com/v1/tracks/2gKZXeCTkQjblUQgnKF7Ow,1,Vampire Weekend,251253,https://open.spotify.com/track/2gKZXeCTkQjblUQgnKF7Ow,https://p.scdn.co/mp3-preview/5869217c9faf2744fcd12a3e1191eeb079cb10fc?cid=f9afa83524e0430da85d4f55c15b21a1,Obvious Bicycle,2gKZXeCTkQjblUQgnKF7Ow,23dMwCv6redn6pcyliSlGk
spotify:track:7psPPGwhFzP3pyOcb3ivcT,track,2,FALSE,https://api.spotify.com/v1/tracks/7psPPGwhFzP3pyOcb3ivcT,1,Vampire Weekend,202666,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT,https://p.scdn.co/mp3-preview/6604c439349ff41e43628278d3ca3ebe30a92ff0?cid=f9afa83524e0430da85d4f55c15b21a1,Unbelievers,7psPPGwhFzP3pyOcb3ivcT,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:7psPPGwhFzP3pyOcb3ivcT,track,2,FALSE,https://api.spotify.com/v1/tracks/7psPPGwhFzP3pyOcb3ivcT,1,Vampire Weekend,202666,https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT,https://p.scdn.co/mp3-preview/6604c439349ff41e43628278d3ca3ebe30a92ff0?cid=f9afa83524e0430da85d4f55c15b21a1,Unbelievers,7psPPGwhFzP3pyOcb3ivcT,23dMwCv6redn6pcyliSlGk
spotify:track:78J9MBkAoqfvyeEpQKJDzD,track,3,FALSE,https://api.spotify.com/v1/tracks/78J9MBkAoqfvyeEpQKJDzD,1,Vampire Weekend,251626,https://open.spotify.com/track/78J9MBkAoqfvyeEpQKJDzD,https://p.scdn.co/mp3-preview/581a57693467c43948ff4e0c3620ea7ae28ab2cc?cid=f9afa83524e0430da85d4f55c15b21a1,Step,78J9MBkAoqfvyeEpQKJDzD,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:78J9MBkAoqfvyeEpQKJDzD,track,3,FALSE,https://api.spotify.com/v1/tracks/78J9MBkAoqfvyeEpQKJDzD,1,Vampire Weekend,251626,https://open.spotify.com/track/78J9MBkAoqfvyeEpQKJDzD,https://p.scdn.co/mp3-preview/581a57693467c43948ff4e0c3620ea7ae28ab2cc?cid=f9afa83524e0430da85d4f55c15b21a1,Step,78J9MBkAoqfvyeEpQKJDzD,23dMwCv6redn6pcyliSlGk
spotify:track:104pmtTQOlmW8Zt2BipGKH,track,4,FALSE,https://api.spotify.com/v1/tracks/104pmtTQOlmW8Zt2BipGKH,1,Vampire Weekend,160066,https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH,https://p.scdn.co/mp3-preview/f7c1d96d77c86eb534511eb47e297aaa213296f6?cid=f9afa83524e0430da85d4f55c15b21a1,Diane Young,104pmtTQOlmW8Zt2BipGKH,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:104pmtTQOlmW8Zt2BipGKH,track,4,FALSE,https://api.spotify.com/v1/tracks/104pmtTQOlmW8Zt2BipGKH,1,Vampire Weekend,160066,https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH,https://p.scdn.co/mp3-preview/f7c1d96d77c86eb534511eb47e297aaa213296f6?cid=f9afa83524e0430da85d4f55c15b21a1,Diane Young,104pmtTQOlmW8Zt2BipGKH,23dMwCv6redn6pcyliSlGk
spotify:track:2H6rj2XaBUJnag8iS2uKCt,track,5,FALSE,https://api.spotify.com/v1/tracks/2H6rj2XaBUJnag8iS2uKCt,1,Vampire Weekend,213413,https://open.spotify.com/track/2H6rj2XaBUJnag8iS2uKCt,https://p.scdn.co/mp3-preview/b2479d94a3caddf976b038120da3979b63055967?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Lie,2H6rj2XaBUJnag8iS2uKCt,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:2H6rj2XaBUJnag8iS2uKCt,track,5,FALSE,https://api.spotify.com/v1/tracks/2H6rj2XaBUJnag8iS2uKCt,1,Vampire Weekend,213413,https://open.spotify.com/track/2H6rj2XaBUJnag8iS2uKCt,https://p.scdn.co/mp3-preview/b2479d94a3caddf976b038120da3979b63055967?cid=f9afa83524e0430da85d4f55c15b21a1,Don't Lie,2H6rj2XaBUJnag8iS2uKCt,23dMwCv6redn6pcyliSlGk
spotify:track:3t87C08isN6yw2DnWOorLm,track,6,FALSE,https://api.spotify.com/v1/tracks/3t87C08isN6yw2DnWOorLm,1,Vampire Weekend,237973,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,https://p.scdn.co/mp3-preview/3eb1c8dce4f0fdb31f6ed8887b1cfefd66a62336?cid=f9afa83524e0430da85d4f55c15b21a1,Hannah Hunt,3t87C08isN6yw2DnWOorLm,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:3t87C08isN6yw2DnWOorLm,track,6,FALSE,https://api.spotify.com/v1/tracks/3t87C08isN6yw2DnWOorLm,1,Vampire Weekend,237973,https://open.spotify.com/track/3t87C08isN6yw2DnWOorLm,https://p.scdn.co/mp3-preview/3eb1c8dce4f0fdb31f6ed8887b1cfefd66a62336?cid=f9afa83524e0430da85d4f55c15b21a1,Hannah Hunt,3t87C08isN6yw2DnWOorLm,23dMwCv6redn6pcyliSlGk
spotify:track:5WbmgRh4WP3dfmcrPUDY4O,track,7,FALSE,https://api.spotify.com/v1/tracks/5WbmgRh4WP3dfmcrPUDY4O,1,Vampire Weekend,183320,https://open.spotify.com/track/5WbmgRh4WP3dfmcrPUDY4O,https://p.scdn.co/mp3-preview/e9f66fd9cad5e1de30dcc64ccd73e07ec7062f7c?cid=f9afa83524e0430da85d4f55c15b21a1,Everlasting Arms,5WbmgRh4WP3dfmcrPUDY4O,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:5WbmgRh4WP3dfmcrPUDY4O,track,7,FALSE,https://api.spotify.com/v1/tracks/5WbmgRh4WP3dfmcrPUDY4O,1,Vampire Weekend,183320,https://open.spotify.com/track/5WbmgRh4WP3dfmcrPUDY4O,https://p.scdn.co/mp3-preview/e9f66fd9cad5e1de30dcc64ccd73e07ec7062f7c?cid=f9afa83524e0430da85d4f55c15b21a1,Everlasting Arms,5WbmgRh4WP3dfmcrPUDY4O,23dMwCv6redn6pcyliSlGk
spotify:track:5OLQo8LBsfh0LszlsyWlzL,track,8,FALSE,https://api.spotify.com/v1/tracks/5OLQo8LBsfh0LszlsyWlzL,1,Vampire Weekend,205960,https://open.spotify.com/track/5OLQo8LBsfh0LszlsyWlzL,https://p.scdn.co/mp3-preview/9df54ae69f42e80912e9fc30c43dd27b7f77d8b6?cid=f9afa83524e0430da85d4f55c15b21a1,Finger Back,5OLQo8LBsfh0LszlsyWlzL,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:5OLQo8LBsfh0LszlsyWlzL,track,8,FALSE,https://api.spotify.com/v1/tracks/5OLQo8LBsfh0LszlsyWlzL,1,Vampire Weekend,205960,https://open.spotify.com/track/5OLQo8LBsfh0LszlsyWlzL,https://p.scdn.co/mp3-preview/9df54ae69f42e80912e9fc30c43dd27b7f77d8b6?cid=f9afa83524e0430da85d4f55c15b21a1,Finger Back,5OLQo8LBsfh0LszlsyWlzL,23dMwCv6redn6pcyliSlGk
spotify:track:5y02IcERVgEUItFLeeZDz6,track,9,FALSE,https://api.spotify.com/v1/tracks/5y02IcERVgEUItFLeeZDz6,1,Vampire Weekend,201240,https://open.spotify.com/track/5y02IcERVgEUItFLeeZDz6,https://p.scdn.co/mp3-preview/cafcf434b14c8123b55017e846470ebf42dada95?cid=f9afa83524e0430da85d4f55c15b21a1,Worship You,5y02IcERVgEUItFLeeZDz6,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:5y02IcERVgEUItFLeeZDz6,track,9,FALSE,https://api.spotify.com/v1/tracks/5y02IcERVgEUItFLeeZDz6,1,Vampire Weekend,201240,https://open.spotify.com/track/5y02IcERVgEUItFLeeZDz6,https://p.scdn.co/mp3-preview/cafcf434b14c8123b55017e846470ebf42dada95?cid=f9afa83524e0430da85d4f55c15b21a1,Worship You,5y02IcERVgEUItFLeeZDz6,23dMwCv6redn6pcyliSlGk
spotify:track:4eE6vZ2vOrceLq4xgz3VmG,track,10,FALSE,https://api.spotify.com/v1/tracks/4eE6vZ2vOrceLq4xgz3VmG,1,Vampire Weekend,312653,https://open.spotify.com/track/4eE6vZ2vOrceLq4xgz3VmG,https://p.scdn.co/mp3-preview/33c2666ae550b792be6a27eff4a068867cc21e4b?cid=f9afa83524e0430da85d4f55c15b21a1,Ya Hey,4eE6vZ2vOrceLq4xgz3VmG,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:4eE6vZ2vOrceLq4xgz3VmG,track,10,FALSE,https://api.spotify.com/v1/tracks/4eE6vZ2vOrceLq4xgz3VmG,1,Vampire Weekend,312653,https://open.spotify.com/track/4eE6vZ2vOrceLq4xgz3VmG,https://p.scdn.co/mp3-preview/33c2666ae550b792be6a27eff4a068867cc21e4b?cid=f9afa83524e0430da85d4f55c15b21a1,Ya Hey,4eE6vZ2vOrceLq4xgz3VmG,23dMwCv6redn6pcyliSlGk
spotify:track:5eAjH216cLRo2rotXPTl3S,track,11,FALSE,https://api.spotify.com/v1/tracks/5eAjH216cLRo2rotXPTl3S,1,Vampire Weekend,254800,https://open.spotify.com/track/5eAjH216cLRo2rotXPTl3S,https://p.scdn.co/mp3-preview/9982232301634e9afe9810eff4839e49d7a40e6a?cid=f9afa83524e0430da85d4f55c15b21a1,Hudson,5eAjH216cLRo2rotXPTl3S,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:5eAjH216cLRo2rotXPTl3S,track,11,FALSE,https://api.spotify.com/v1/tracks/5eAjH216cLRo2rotXPTl3S,1,Vampire Weekend,254800,https://open.spotify.com/track/5eAjH216cLRo2rotXPTl3S,https://p.scdn.co/mp3-preview/9982232301634e9afe9810eff4839e49d7a40e6a?cid=f9afa83524e0430da85d4f55c15b21a1,Hudson,5eAjH216cLRo2rotXPTl3S,23dMwCv6redn6pcyliSlGk
spotify:track:570ocPyYy6lgJPnPAo66cZ,track,12,FALSE,https://api.spotify.com/v1/tracks/570ocPyYy6lgJPnPAo66cZ,1,Vampire Weekend,105360,https://open.spotify.com/track/570ocPyYy6lgJPnPAo66cZ,https://p.scdn.co/mp3-preview/bda98797947efc82109fbec2826960278dcb94cf?cid=f9afa83524e0430da85d4f55c15b21a1,Young Lion,570ocPyYy6lgJPnPAo66cZ,2Qi2SySN2ePZwMLDSv9Krn
spotify:track:570ocPyYy6lgJPnPAo66cZ,track,12,FALSE,https://api.spotify.com/v1/tracks/570ocPyYy6lgJPnPAo66cZ,1,Vampire Weekend,105360,https://open.spotify.com/track/570ocPyYy6lgJPnPAo66cZ,https://p.scdn.co/mp3-preview/bda98797947efc82109fbec2826960278dcb94cf?cid=f9afa83524e0430da85d4f55c15b21a1,Young Lion,570ocPyYy6lgJPnPAo66cZ,23dMwCv6redn6pcyliSlGk
spotify:track:7g13jf3zqlP5S68Voo5v9m,track,1,FALSE,https://api.spotify.com/v1/tracks/7g13jf3zqlP5S68Voo5v9m,1,Robyn,278080,https://open.spotify.com/track/7g13jf3zqlP5S68Voo5v9m,NA,Dancing On My Own - Radio Edit,7g13jf3zqlP5S68Voo5v9m,0Rzg7fqyWE39G6wKipxrns
spotify:track:7g13jf3zqlP5S68Voo5v9m,track,1,FALSE,https://api.spotify.com/v1/tracks/7g13jf3zqlP5S68Voo5v9m,1,Robyn,278080,https://open.spotify.com/track/7g13jf3zqlP5S68Voo5v9m,NA,Dancing On My Own - Radio Edit,7g13jf3zqlP5S68Voo5v9m,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:4E2dSYVxXN0Bk6aihDrim3,track,2,FALSE,https://api.spotify.com/v1/tracks/4E2dSYVxXN0Bk6aihDrim3,1,Robyn,214306,https://open.spotify.com/track/4E2dSYVxXN0Bk6aihDrim3,NA,Fembot,4E2dSYVxXN0Bk6aihDrim3,0Rzg7fqyWE39G6wKipxrns
spotify:track:4E2dSYVxXN0Bk6aihDrim3,track,2,FALSE,https://api.spotify.com/v1/tracks/4E2dSYVxXN0Bk6aihDrim3,1,Robyn,214306,https://open.spotify.com/track/4E2dSYVxXN0Bk6aihDrim3,NA,Fembot,4E2dSYVxXN0Bk6aihDrim3,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:3qRaoIDr9c3DKofZoAiW9L,track,3,TRUE,https://api.spotify.com/v1/tracks/3qRaoIDr9c3DKofZoAiW9L,1,Robyn,249933,https://open.spotify.com/track/3qRaoIDr9c3DKofZoAiW9L,NA,Don't Fucking Tell Me What To Do,3qRaoIDr9c3DKofZoAiW9L,0Rzg7fqyWE39G6wKipxrns
spotify:track:3qRaoIDr9c3DKofZoAiW9L,track,3,TRUE,https://api.spotify.com/v1/tracks/3qRaoIDr9c3DKofZoAiW9L,1,Robyn,249933,https://open.spotify.com/track/3qRaoIDr9c3DKofZoAiW9L,NA,Don't Fucking Tell Me What To Do,3qRaoIDr9c3DKofZoAiW9L,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:4CZ8nFoCsNNXuaX0qBm8LX,track,4,FALSE,https://api.spotify.com/v1/tracks/4CZ8nFoCsNNXuaX0qBm8LX,1,Robyn,220800,https://open.spotify.com/track/4CZ8nFoCsNNXuaX0qBm8LX,NA,Indestructible,4CZ8nFoCsNNXuaX0qBm8LX,0Rzg7fqyWE39G6wKipxrns
spotify:track:4CZ8nFoCsNNXuaX0qBm8LX,track,4,FALSE,https://api.spotify.com/v1/tracks/4CZ8nFoCsNNXuaX0qBm8LX,1,Robyn,220800,https://open.spotify.com/track/4CZ8nFoCsNNXuaX0qBm8LX,NA,Indestructible,4CZ8nFoCsNNXuaX0qBm8LX,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:0wfa517BvgllE2ZDgReFDJ,track,5,FALSE,https://api.spotify.com/v1/tracks/0wfa517BvgllE2ZDgReFDJ,1,Robyn,214533,https://open.spotify.com/track/0wfa517BvgllE2ZDgReFDJ,NA,Time Machine,0wfa517BvgllE2ZDgReFDJ,0Rzg7fqyWE39G6wKipxrns
spotify:track:0wfa517BvgllE2ZDgReFDJ,track,5,FALSE,https://api.spotify.com/v1/tracks/0wfa517BvgllE2ZDgReFDJ,1,Robyn,214533,https://open.spotify.com/track/0wfa517BvgllE2ZDgReFDJ,NA,Time Machine,0wfa517BvgllE2ZDgReFDJ,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:7gKuzzHBlG6iPcuuWN1K69,track,6,FALSE,https://api.spotify.com/v1/tracks/7gKuzzHBlG6iPcuuWN1K69,1,Robyn,268386,https://open.spotify.com/track/7gKuzzHBlG6iPcuuWN1K69,NA,Love Kills,7gKuzzHBlG6iPcuuWN1K69,0Rzg7fqyWE39G6wKipxrns
spotify:track:7gKuzzHBlG6iPcuuWN1K69,track,6,FALSE,https://api.spotify.com/v1/tracks/7gKuzzHBlG6iPcuuWN1K69,1,Robyn,268386,https://open.spotify.com/track/7gKuzzHBlG6iPcuuWN1K69,NA,Love Kills,7gKuzzHBlG6iPcuuWN1K69,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:6rW8q1p2GCjGMRAlnxBeo7,track,7,FALSE,https://api.spotify.com/v1/tracks/6rW8q1p2GCjGMRAlnxBeo7,1,Robyn,259506,https://open.spotify.com/track/6rW8q1p2GCjGMRAlnxBeo7,NA,Hang With Me,6rW8q1p2GCjGMRAlnxBeo7,0Rzg7fqyWE39G6wKipxrns
spotify:track:6rW8q1p2GCjGMRAlnxBeo7,track,7,FALSE,https://api.spotify.com/v1/tracks/6rW8q1p2GCjGMRAlnxBeo7,1,Robyn,259506,https://open.spotify.com/track/6rW8q1p2GCjGMRAlnxBeo7,NA,Hang With Me,6rW8q1p2GCjGMRAlnxBeo7,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:2sCoROOlNQyFpRQEe6A5lv,track,8,FALSE,https://api.spotify.com/v1/tracks/2sCoROOlNQyFpRQEe6A5lv,1,Robyn,227346,https://open.spotify.com/track/2sCoROOlNQyFpRQEe6A5lv,NA,Call Your Girlfriend,2sCoROOlNQyFpRQEe6A5lv,0Rzg7fqyWE39G6wKipxrns
spotify:track:2sCoROOlNQyFpRQEe6A5lv,track,8,FALSE,https://api.spotify.com/v1/tracks/2sCoROOlNQyFpRQEe6A5lv,1,Robyn,227346,https://open.spotify.com/track/2sCoROOlNQyFpRQEe6A5lv,NA,Call Your Girlfriend,2sCoROOlNQyFpRQEe6A5lv,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:2AHLCg4s5nPJgqHEenlIFK,track,9,FALSE,https://api.spotify.com/v1/tracks/2AHLCg4s5nPJgqHEenlIFK,1,Robyn,311920,https://open.spotify.com/track/2AHLCg4s5nPJgqHEenlIFK,NA,None Of Dem,2AHLCg4s5nPJgqHEenlIFK,0Rzg7fqyWE39G6wKipxrns
spotify:track:2AHLCg4s5nPJgqHEenlIFK,track,9,FALSE,https://api.spotify.com/v1/tracks/2AHLCg4s5nPJgqHEenlIFK,1,Robyn,311920,https://open.spotify.com/track/2AHLCg4s5nPJgqHEenlIFK,NA,None Of Dem,2AHLCg4s5nPJgqHEenlIFK,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:2AHLCg4s5nPJgqHEenlIFK,track,9,FALSE,https://api.spotify.com/v1/tracks/2AHLCg4s5nPJgqHEenlIFK,1,Röyksopp,311920,https://open.spotify.com/track/2AHLCg4s5nPJgqHEenlIFK,NA,None Of Dem,2AHLCg4s5nPJgqHEenlIFK,0Rzg7fqyWE39G6wKipxrns
spotify:track:2AHLCg4s5nPJgqHEenlIFK,track,9,FALSE,https://api.spotify.com/v1/tracks/2AHLCg4s5nPJgqHEenlIFK,1,Röyksopp,311920,https://open.spotify.com/track/2AHLCg4s5nPJgqHEenlIFK,NA,None Of Dem,2AHLCg4s5nPJgqHEenlIFK,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:2kbJztp99DKdO97BcV0D9m,track,10,FALSE,https://api.spotify.com/v1/tracks/2kbJztp99DKdO97BcV0D9m,1,Robyn,266333,https://open.spotify.com/track/2kbJztp99DKdO97BcV0D9m,NA,We Dance To The Beat,2kbJztp99DKdO97BcV0D9m,0Rzg7fqyWE39G6wKipxrns
spotify:track:2kbJztp99DKdO97BcV0D9m,track,10,FALSE,https://api.spotify.com/v1/tracks/2kbJztp99DKdO97BcV0D9m,1,Robyn,266333,https://open.spotify.com/track/2kbJztp99DKdO97BcV0D9m,NA,We Dance To The Beat,2kbJztp99DKdO97BcV0D9m,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:1abbuD7fU8Ltd51PKLcdD3,track,11,TRUE,https://api.spotify.com/v1/tracks/1abbuD7fU8Ltd51PKLcdD3,1,Robyn,241080,https://open.spotify.com/track/1abbuD7fU8Ltd51PKLcdD3,NA,U Should Know Better,1abbuD7fU8Ltd51PKLcdD3,0Rzg7fqyWE39G6wKipxrns
spotify:track:1abbuD7fU8Ltd51PKLcdD3,track,11,TRUE,https://api.spotify.com/v1/tracks/1abbuD7fU8Ltd51PKLcdD3,1,Robyn,241080,https://open.spotify.com/track/1abbuD7fU8Ltd51PKLcdD3,NA,U Should Know Better,1abbuD7fU8Ltd51PKLcdD3,6WZjFvrzwq8SOGe0r8R3qk
spotify:track:1abbuD7fU8Ltd51PKLcdD3,track,11,TRUE,https://api.spotify.com/v1/tracks/1abbuD7fU8Ltd51PKLcdD3,1,Snoop Dogg,241080,https://open.spotify.com/track/1abbuD7fU8Ltd51PKLcdD3,NA,U Should Know Better,1abbuD7fU8Ltd51PKLcdD3,0Rzg7fqyWE39G6wKipxrns
spotify:track:1abbuD7fU8Ltd51PKLcdD3,track,11,TRUE,https://api.spotify.com/v1/tracks/1abbuD7fU8Ltd51PKLcdD3,1,Snoop Dogg,241080,https://open.spotify.com/track/1abbuD7fU8Ltd51PKLcdD3,NA,U Should Know Better,1abbuD7fU8Ltd51PKLcdD3,6WZjFvrzwq8SOGe0r8R3qk
